Unnamed: 0,이름,WHIP,승률,피안타율,피홈런율,이닝당삼진,이닝당볼넷,평균자책점,선수WAR
33,김강률,1.36,0.7777777777777778,0.23237597911227156,0.015665796344647518,0.8202247191011236,0.3595505617977528,3.438202247191011,2.27
34,임창민,1.26,0.5714285714285714,0.22058823529411764,0.036764705882352935,0.9393939393939394,0.3484848484848485,3.6818181818181817,2.27
35,백정현,1.45,0.6666666666666666,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15
36,심창민,1.31,0.3636363636363637,0.16516516516516516,0.036036036036036036,1.3715046604527301,0.5858854860186419,4.1944074567243685,2.09
37,박정배,1.34,0.625,0.2,0.03103448275862069,0.7205882352941176,0.4852941176470588,3.5735294117647056,1.92
38,김윤동,1.46,0.6363636363636364,0.19662921348314608,0.02808988764044944,0.8239700374531835,0.5867665418227216,4.606741573033708,1.89
39,김상수,1.32,0.0,0.2251908396946565,0.03053435114503817,1.0147299509001635,0.3600654664484452,3.8297872340425534,1.85
40,이상화,1.27,0.5714285714285714,0.24548736462093865,0.01444043321299639,0.8636363636363636,0.24242424242424246,3.954545454545455,1.8
41,한현희,1.14,0.4545454545454545,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74
42,문승원,1.51,0.3333333333333333,0.26043165467625895,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69
43,윤규진,1.53,0.5333333333333333,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68
44,이민호,1.33,0.8333333333333334,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66
45,임창용,1.46,0.5714285714285714,0.22666666666666666,0.013333333333333334,1.16,0.44,3.78,1.51
46,이현승,1.5,0.6,0.2638297872340425,0.01702127659574468,0.7307692307692307,0.3076923076923077,3.9807692307692313,1.45
47,박진형,1.53,0.5,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.4
48,진해수,1.27,0.5,0.2352941176470588,0.027149321266968326,0.9195402298850576,0.28735632183908044,3.96551724137931,1.34
49,임찬규,1.43,0.375,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34
50,장필준,1.6,0.3333333333333333,0.2671009771986971,0.01954397394136808,1.2220566318926975,0.3874813710879285,4.694485842026826,1.3
51,서진용,1.44,0.4,0.2171717171717172,0.020202020202020204,1.1956521739130437,0.5,3.9130434782608696,1.27
52,이용찬,1.54,0.5,0.2561728395061729,0.015432098765432096,0.8005617977528091,0.3792134831460674,4.424157303370786,1.22
53,원종현,1.31,0.3333333333333333,0.2485549132947977,0.011560693641618495,0.8625,0.2375,4.3875,1.22
54,엄상백,1.35,0.25,0.2096069868995633,0.013100436681222708,0.75,0.4230769230769231,4.153846153846153,1.21
55,보우덴,1.47,0.375,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17
56,심재민,1.57,0.125,0.25,0.03197674418604651,0.9299191374663072,0.4177897574123989,5.215633423180592,1.14
57,배장호,1.34,0.8888888888888888,0.24390243902439024,0.0313588850174216,0.7110438729198185,0.2874432677760969,4.357034795763994,1.13
58,배영수,1.44,0.4666666666666667,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13
59,김유영,1.58,,0.23963133640552994,0.02304147465437788,0.8506224066390041,0.5186721991701244,4.4813278008298765,1.09
60,김재영,1.41,0.4166666666666667,0.27297297297297296,0.02432432432432433,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08
61,장시환,1.54,0.5,0.21052631578947367,0.02631578947368421,1.1154598825831703,0.6066536203522505,4.403131115459883,1.07
62,신재웅,1.23,0.0,0.18253968253968253,0.023809523809523808,0.935483870967742,0.4838709677419355,3.193548387096774,1.07
63,오주원,1.51,0.2222222222222222,0.2917933130699088,0.030395136778115506,0.7650273224043715,0.20491803278688525,4.7950819672131155,1.03
64,심수창,1.63,0.75,0.27307692307692305,0.030769230769230767,0.9473684210526316,0.3859649122807017,4.7368421052631575,1.0
65,하영민,1.74,0.5,0.2378640776699029,0.02427184466019417,0.5099778270509978,0.6651884700665188,4.7893569844789345,0.98
66,장현식,1.53,0.5,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96
67,김성민,1.64,0.5714285714285714,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91
68,권오준,1.27,0.3333333333333333,0.2446351931330472,0.04721030042918455,0.9821428571428572,0.25,5.142857142857143,0.9
69,김승회,1.49,0.6363636363636364,0.28289473684210525,0.01973684210526316,0.5942028985507246,0.2463768115942029,4.956521739130435,0.89
70,백청훈,1.07,,0.20270270270270271,0.0,0.5494505494505495,0.27472527472527475,2.4725274725274726,0.88
71,김원중,1.73,0.4666666666666667,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87
72,고효준,1.65,0.75,0.23655913978494625,0.005376344086021507,0.875,0.55,4.275,0.83
73,이동걸,1.12,,0.2465753424657534,0.03424657534246575,0.6077348066298343,0.13812154696132595,4.2265193370165735,0.8
74,박정진,1.29,0.6,0.18536585365853656,0.02926829268292683,1.0625,0.5,3.9375,0.78
75,김명신,1.46,0.75,0.27,0.01,0.8425720620842572,0.2660753880266075,4.390243902439024,0.78
76,이보근,1.5,0.75,0.2627118644067797,0.03813559322033898,1.1111111111111112,0.3256704980842912,5.517241379310343,0.72
77,강윤구,1.48,0.6666666666666666,0.23265306122448975,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.72
78,임기준,1.82,0.0,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,0.66
79,강동호,1.43,0.6666666666666666,0.2415730337078652,0.0449438202247191,0.6326034063260341,0.38929440389294395,4.8175182481751815,0.65
80,조정훈,1.3,0.6666666666666666,0.1717171717171717,0.010101010101010102,1.0869565217391304,0.5652173913043478,3.9130434782608696,0.64
81,조상우,1.53,0.625,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62
82,김경태,1.66,1.0,0.20689655172413796,0.0,1.3934426229508197,0.7377049180327869,1.475409836065574,0.59
83,임준혁,1.83,,0.24215246636771304,0.017937219730941704,0.6651884700665188,0.6430155210643015,4.58980044345898,0.56
84,김세현,1.6,0.16666666666666666,0.2826086956521739,0.017391304347826087,0.94,0.3,5.4,0.51
85,박상원,1.2,,0.2183908045977012,0.03448275862068965,0.6132075471698113,0.33018867924528306,4.245283018867925,0.5
86,김대현,1.35,0.4166666666666667,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49
87,안영명,1.72,0.1111111111111111,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49
88,윤영삼,1.69,0.2,0.2925764192139738,0.034934497816593885,0.934959349593496,0.34552845528455284,5.670731707317072,0.48
89,김성배,1.27,0.6666666666666666,0.24479166666666666,0.04166666666666666,0.75,0.20454545454545456,5.318181818181818,0.48
90,이형범,1.33,0.3333333333333333,0.20634920634920634,0.015873015873015872,0.4810996563573883,0.4467353951890034,3.092783505154639,0.47
91,임정우,1.2,,0.2,0.014285714285714284,1.0493827160493827,0.3703703703703704,2.7777777777777777,0.44
92,윤지웅,1.4,0.5,0.2532467532467532,0.025974025974025976,0.6285714285714286,0.2857142857142857,3.8571428571428568,0.44
93,이민우,1.11,0.5,0.2641509433962264,0.03773584905660377,0.7377049180327869,0.0,2.950819672131148,0.43
94,윤근영,1.56,,0.2948717948717949,0.05128205128205128,0.6111111111111112,0.2777777777777778,3.5,0.42
95,이동현,1.22,0.3333333333333333,0.2464454976303317,0.018957345971563986,0.7768924302788844,0.199203187250996,4.840637450199203,0.4
96,김재윤,1.39,0.375,0.2546583850931677,0.006211180124223602,0.8355795148247979,0.29649595687331537,5.822102425876009,0.4
97,고우석,1.58,,0.2542372881355932,0.01694915254237288,0.8846153846153846,0.4230769230769231,4.5,0.39
98,홍성용,1.56,0.0,0.25,0.03977272727272727,0.5641025641025641,0.4358974358974359,6.230769230769232,0.37
99,정재원,1.62,0.0,0.2323232323232323,0.0,0.42857142857142855,0.5238095238095238,3.4285714285714284,0.35
100,장원삼,1.68,0.4444444444444444,0.3096774193548387,0.025806451612903226,0.819672131147541,0.2533532041728763,5.6333830104321905,0.34
101,페트릭,1.69,0.2307692307692308,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32
102,강승현,1.49,0.0,0.25149700598802394,0.02395209580838324,1.0498687664041997,0.3937007874015748,5.905511811023621,0.31
103,이승현,1.83,1.0,0.2307692307692308,0.0576923076923077,0.8012820512820513,0.7051282051282052,5.1923076923076925,0.3
104,김지용,1.38,0.5714285714285714,0.251063829787234,0.05531914893617021,0.7358490566037735,0.2641509433962264,5.09433962264151,0.3
105,서균,1.4,,0.265625,0.03125,0.7092198581560284,0.2127659574468085,4.468085106382978,0.3
106,주권,1.62,0.4545454545454545,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3
107,최성훈,1.64,,0.2314814814814815,0.018518518518518517,0.7272727272727273,0.5,4.090909090909091,0.3
108,임정호,1.45,1.0,0.22388059701492535,0.022388059701492536,1.096345514950166,0.4651162790697674,4.485049833887043,0.29
109,윤수호,1.51,0.6666666666666666,0.19248826291079807,0.014084507042253518,0.8936170212765957,0.6382978723404256,5.3617021276595755,0.28
110,강장산,1.6,,0.2231404958677686,0.02479338842975207,0.6130268199233716,0.5747126436781609,5.517241379310343,0.27
111,김승현,1.95,0.0,0.2372093023255814,0.03255813953488372,0.8564814814814814,0.787037037037037,5.833333333333332,0.25
112,이정민,1.54,0.75,0.2711864406779661,0.0423728813559322,0.4198473282442749,0.3435114503816794,5.496183206106871,0.24
113,류제국,1.49,0.5714285714285714,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24
114,이영하,1.65,0.5,0.26875,0.05,0.7386363636363635,0.4545454545454545,5.624999999999999,0.24
115,윤희상,1.52,0.4615384615384616,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22
116,진명호,1.2,,0.05,0.0,1.4,1.0,0.0,0.22
117,여건욱,2.1,,0.2352941176470588,0.0,0.9677419354838708,0.9677419354838708,0.0,0.22
118,우규민,1.38,0.4117647058823529,0.27241962774957695,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2
119,심동섭,1.68,0.5,0.27467811158798283,0.02575107296137339,0.99601593625498,0.4183266932270916,5.737051792828685,0.2
120,신승현,0.27,,0.08333333333333333,0.0,0.3125,0.0,0.0,0.18
121,김동호,2.03,0.0,0.2921348314606741,0.005617977528089888,0.4444444444444444,0.5833333333333334,6.75,0.16
122,김명찬,1.4,,0.2272727272727273,0.0,0.4,0.4,3.6,0.15
123,구창모,1.64,0.4117647058823529,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14
124,이영준,1.68,1.0,0.2325581395348837,0.0,0.4938271604938272,0.4938271604938272,5.5555555555555545,0.13
125,송신영,0.95,,0.2307692307692308,0.0,0.9836065573770492,0.0,4.426229508196721,0.12
126,유재유,2.0,,0.24,0.0,0.2,0.8,3.6,0.12
127,임현준,1.41,,0.22916666666666666,0.0,0.3921568627450981,0.3921568627450981,5.294117647058824,0.11
128,장지훈,1.29,,0.2,0.0,2.380952380952381,0.4761904761904762,0.0,0.11
129,손주영,1.17,,0.2307692307692308,0.0,0.8333333333333334,0.16666666666666666,4.5,0.1
130,차재용,0.43,,0.125,0.0,0.9523809523809524,0.0,0.0,0.1
131,장민익,1.0,,0.0,0.0,1.0,1.0,0.0,0.09
132,박승주,1.0,,0.0,0.0,0.0,1.0,3.0,0.08
133,이명우,1.54,1.0,0.27419354838709675,0.024193548387096774,0.5725190839694657,0.267175572519084,5.8396946564885495,0.07
134,최동환,1.42,0.3333333333333333,0.2280701754385965,0.05263157894736842,0.8157894736842105,0.3947368421052632,5.684210526315789,0.06
135,성영훈,1.0,,0.0,0.0,0.0,1.0,0.0,0.05
136,민태호,1.5,,0.2564102564102564,0.02564102564102564,0.853658536585366,0.3658536585365854,6.585365853658537,0.05
137,김정인,1.68,,0.2923076923076923,0.0,0.9848484848484848,0.30303030303030304,6.136363636363638,0.05
138,김도영,1.0,,0.25,0.0,0.0,0.0,0.0,0.05
139,금민철,2.11,0.5,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05
140,손동욱,1.0,,0.0,0.0,1.0,1.0,0.0,0.04
141,고봉재,3.0,,0.4,0.0,0.0,1.0,0.0,0.04
142,박종윤,2.0,,0.21052631578947367,0.0,0.5,1.0,6.75,0.03
143,김주한,1.64,0.5454545454545454,0.25625,0.03125,0.6502890173410404,0.4624277456647399,5.982658959537573,0.03
144,류재인,1.5,,0.3333333333333333,0.0,0.0,0.0,0.0,0.03
145,홍건희,1.76,0.5,0.3074074074074074,0.018518518518518517,0.6949152542372882,0.3559322033898305,6.40677966101695,0.03
146,전용훈,1.44,,0.28205128205128205,0.0,0.6666666666666666,0.2222222222222222,6.0,0.03
147,전유수,1.98,,0.27184466019417475,0.009708737864077669,0.99009900990099,0.6435643564356436,6.683168316831684,0.03
148,권혁,1.53,0.25,0.2653061224489796,0.040816326530612235,0.5466237942122186,0.2893890675241157,6.366559485530546,0.01
149,정수민,1.68,0.5,0.2421875,0.0546875,1.0,0.5714285714285714,6.75,0.01
150,이종혁,1.84,1.0,0.25773195876288657,0.030927835051546393,0.5263157894736842,0.5263157894736842,6.63157894736842,0.01
151,조무근,1.64,,0.3,0.028571428571428567,0.6338028169014085,0.21126760563380284,7.605633802816903,0.0
152,윤길현,1.58,0.2,0.25274725274725274,0.016483516483516484,1.0997442455242967,0.4092071611253197,6.445012787723786,0.0
153,조승수,1.7866386554621847,,0.0,0.0,0.776607689385159,0.5593472697927796,6.995657645042606,0.0
154,임치영,3.0,,0.5,0.0,1.0,0.0,9.0,-0.0
155,김해수,2.0,,0.14285714285714285,0.0,1.0,1.0,9.0,-0.01
156,정동윤,2.0,,0.3333333333333333,0.06666666666666668,0.3333333333333333,0.3333333333333333,9.0,-0.01
157,김정빈,2.0,,0.13333333333333333,0.0,1.0,1.3333333333333333,9.0,-0.01
158,안규현,2.5,,0.18181818181818185,0.0,0.5,1.5,9.0,-0.02
159,김홍빈,2.18,,0.3947368421052632,0.0,0.5633802816901409,0.14084507042253522,7.605633802816903,-0.02
160,강영식,2.14,0.0,0.3076923076923077,0.0,0.9523809523809524,0.4761904761904762,4.285714285714286,-0.02
161,정용운,1.57,0.6,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02
162,김시현,2.06,,0.27884615384615385,0.038461538461538464,0.7582938388625592,0.7109004739336492,7.677725118483412,-0.03
163,이용호,12.0,,0.5,0.0,0.0,20.0,90.0,-0.04
164,송은범,1.82,0.0,0.2542372881355932,0.02259887005649717,0.4043126684636119,0.6199460916442048,6.549865229110512,-0.04
165,김진영,2.63,,0.3333333333333333,0.0,1.818181818181818,0.9090909090909092,12.272727272727273,-0.05
166,박정준,1.5,,0.2727272727272727,0.045454545454545456,0.9523809523809524,0.2380952380952381,10.714285714285714,-0.06
167,이수민,1.88,,0.2857142857142857,0.0,0.4545454545454545,0.4545454545454545,12.272727272727273,-0.07
168,배민관,2.73,,0.3157894736842105,0.05263157894736842,0.625,1.25,11.25,-0.07
169,양훈,1.78,0.6666666666666666,0.3157894736842105,0.013157894736842105,0.3105590062111801,0.3105590062111801,7.267080745341613,-0.08
170,김대유,2.14,,0.3333333333333333,0.04166666666666666,0.7142857142857143,0.4761904761904762,10.714285714285714,-0.08
171,유원상,1.64,,0.2222222222222222,0.0,0.14084507042253522,0.5633802816901409,6.338028169014086,-0.08
172,배제성,2.16,,0.2839506172839506,0.02469135802469136,0.65625,0.71875,8.71875,-0.08
173,안성무,2.06,0.5,0.2413793103448276,0.03448275862068965,0.7142857142857143,0.8928571428571429,8.035714285714286,-0.09
174,박희수,1.79,0.25,0.2677595628415301,0.04371584699453552,0.7631578947368421,0.5,6.63157894736842,-0.09
175,임진우,5.0,,0.5,0.0,1.0,1.0,27.0,-0.1
176,허건엽,2.04,,0.36585365853658536,0.024390243902439025,0.3703703703703704,0.2469135802469136,8.888888888888891,-0.1
177,최원재,3.5,1.0,0.5,0.08333333333333333,1.0,0.5,13.5,-0.1
178,최영필,3.75,,0.5,0.0,0.9090909090909092,0.0,24.545454545454547,-0.1
179,박경태,2.5,,0.2916666666666667,0.0,0.75,0.75,9.0,-0.11
180,박진태,1.65,0.0,0.2814814814814815,0.018518518518518517,0.4195804195804196,0.3321678321678321,6.608391608391608,-0.12
181,김찬호,2.81,,0.3125,0.0,1.1764705882352942,0.9803921568627452,12.352941176470587,-0.12
182,정동현,3.0,0.0,0.35714285714285715,0.07142857142857142,0.9523809523809524,0.9523809523809524,12.857142857142856,-0.12
183,조근종,3.5,,0.4615384615384616,0.07692307692307693,2.5,0.5,22.5,-0.12
184,박시영,1.61,0.4,0.2298850574712644,0.05363984674329502,0.912280701754386,0.5614035087719298,6.473684210526316,-0.12
185,김종훈,6.0,,0.4444444444444444,0.1111111111111111,2.0,2.0,36.0,-0.12
186,박지훈,1.79,0.5,0.24242424242424246,0.015151515151515154,0.7142857142857143,0.6428571428571429,7.071428571428571,-0.12
187,최성영,2.12,,0.2982456140350877,0.07017543859649122,0.7207207207207208,0.6306306306306306,9.72972972972973,-0.12
188,최지광,2.0,0.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13
189,김현우,1.69,,0.28846153846153844,0.07692307692307693,1.0784313725490198,0.29411764705882354,9.705882352941178,-0.14
190,김사율,1.7,0.5,0.3090909090909091,0.042424242424242434,0.8187134502923976,0.23391812865497075,7.36842105263158,-0.14
191,배재환,2.38,0.0,0.3170731707317073,0.0975609756097561,0.5,0.75,9.0,-0.15
192,김태훈,1.94,0.5,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.462287104622871,6.569343065693429,-0.15
193,이건욱,5.25,,0.3636363636363637,0.09090909090909093,0.9090909090909092,2.727272727272727,40.90909090909091,-0.16
194,마정길,1.74,,0.27450980392156865,0.05882352941176471,0.6930693069306931,0.3960396039603961,10.693069306930694,-0.19
195,김정훈,2.5,1.0,0.40625,0.03125,0.8333333333333334,0.3333333333333333,12.0,-0.19
196,박치국,1.59,0.5,0.2483221476510067,0.020134228187919462,0.71875,0.4375,6.75,-0.2
197,정찬헌,1.62,0.5333333333333333,0.26785714285714285,0.017857142857142856,0.9313725490196078,0.4084967320261438,5.882352941176469,-0.2
198,안규영,2.81,,0.2258064516129032,0.0,0.7843137254901962,1.5686274509803924,14.117647058823529,-0.21
199,정대현,1.72,0.2727272727272727,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21
200,박세진,1.94,0.0,0.2857142857142857,0.0,0.7207207207207208,0.5405405405405406,9.72972972972973,-0.21
201,배우열,1.95,0.0,0.327683615819209,0.03954802259887006,0.9677419354838708,0.26392961876832843,8.709677419354838,-0.21
202,신정락,1.44,0.375,0.23018867924528305,0.01509433962264151,0.9830508474576272,0.4067796610169492,5.3389830508474585,-0.22
203,송창식,1.5,0.4545454545454545,0.2326283987915408,0.039274924471299086,0.8755129958960329,0.451436388508892,6.648426812585501,-0.22
204,남재현,3.26,,0.3333333333333333,0.02083333333333333,1.1111111111111112,1.25,12.5,-0.23
205,오윤성,2.35,0.0,0.21428571428571427,0.0,0.5555555555555556,1.25,12.5,-0.24
206,문광은,1.59,0.3333333333333333,0.2562814070351759,0.02512562814070352,0.9276018099547509,0.4524886877828054,7.126696832579185,-0.25
207,홍성무,2.68,0.0,0.3142857142857143,0.028571428571428567,0.6557377049180328,0.9836065573770492,13.278688524590164,-0.26
208,애디튼,1.57,0.2222222222222222,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27
209,한승혁,1.77,0.5,0.24731182795698925,0.021505376344086027,1.0769230769230769,0.5897435897435898,7.153846153846153,-0.28
210,박근홍,1.76,,0.17105263157894735,0.02631578947368421,0.9271523178807948,0.9271523178807948,9.536423841059603,-0.29
211,임대한,2.93,,0.32098765432098764,0.037037037037037035,0.9285714285714286,1.0714285714285714,9.0,-0.3
212,이태양,1.78,0.3333333333333333,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.169491525423728,-0.31
213,황덕균,1.93,0.0,0.3466666666666667,0.05333333333333334,0.3333333333333333,0.2,9.6,-0.31
214,정영일,2.25,,0.2727272727272727,0.06818181818181818,0.25,0.75,10.125,-0.34
215,박주현,5.14,,0.4736842105263158,0.05263157894736842,0.0,1.4285714285714286,38.57142857142857,-0.34
216,이재학,1.54,0.4166666666666667,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34
217,이현호,2.07,1.0,0.32653061224489793,0.040816326530612235,0.6333333333333333,0.4666666666666667,5.7,-0.37
218,고원준,2.68,0.0,0.3269230769230769,0.0,0.6593406593406593,0.8791208791208791,10.879120879120881,-0.37
219,홍상삼,1.82,0.5,0.2380952380952381,0.023809523809523808,0.4117647058823529,0.6470588235294118,7.9411764705882355,-0.38
220,채병용,1.54,0.6,0.2683982683982684,0.03463203463203463,0.86,0.3,6.84,-0.39
221,류희운,1.88,0.5,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45
222,노경은,2.25,0.0,0.32894736842105265,0.05263157894736842,0.5633802816901409,0.5633802816901409,12.042253521126762,-0.48
223,배힘찬,3.6,0.0,0.5714285714285714,0.14285714285714285,1.2903225806451613,0.0,31.935483870967737,-0.49
224,김범수,2.16,0.0,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49
225,손영민,2.18,0.0,0.3939393939393939,0.060606060606060615,0.6870229007633588,0.22900763358778625,10.992366412213741,-0.52
226,오설리반,2.38,0.0,0.3953488372093023,0.04651162790697674,0.75,0.25,15.75,-0.57
227,이충호,2.91,0.5,0.31343283582089554,0.04477611940298507,0.7207207207207208,1.0810810810810811,13.783783783783786,-0.59
228,최충연,1.88,0.2727272727272727,0.2644230769230769,0.02884615384615385,0.8809523809523809,0.5714285714285714,7.607142857142858,-0.6
229,정인욱,1.88,0.2,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,-0.61
230,김민우,3.55,,0.4081632653061225,0.020408163265306117,0.7042253521126761,0.8450704225352114,17.746478873239433,-0.69
231,김광수,2.03,1.0,0.3545454545454545,0.054545454545454536,0.4950495049504951,0.1485148514851485,12.029702970297029,-0.77
232,레나도,1.98,0.4,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78
233,김진우,2.06,0.25,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79
234,황수범,2.04,0.3333333333333333,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,-0.81
