Unnamed: 0,이름,WHIP,승률,피안타율,피홈런율,이닝당삼진,이닝당볼넷,평균자책점,선수WAR
0,양현종,1.07,0.6666666666666666,0.225718194254446,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41
1,린드블럼,1.0,0.8695652173913043,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83
2,김광현,1.24,0.7391304347826086,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38
3,산체스,1.17,0.7727272727272727,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91
4,루친스키,1.18,0.5,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7
5,채드벨,1.31,0.5238095238095238,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45
6,요키시,1.13,0.5909090909090909,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21
7,서폴드,1.27,0.5217391304347826,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.513794898490369,4.18
8,레일리,1.41,0.2631578947368421,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1
9,고우석,1.09,0.8,0.16319444444444445,0.013888888888888888,1.0704225352112675,0.4225352112676056,1.5211267605633805,4.0
10,켈리,1.14,0.5384615384615384,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97
11,박진우,1.18,0.5625,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86
12,정우람,1.25,0.5714285714285714,0.2405063291139241,0.016877637130801686,0.8261617900172117,0.2753872633390705,1.5490533562822721,3.81
13,브리검,1.23,0.7222222222222222,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67
14,쿠에바스,1.17,0.5652173913043478,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58
15,유희관,1.28,0.5789473684210527,0.24710982658959535,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52
16,윌슨,1.16,0.6666666666666666,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39
17,하재훈,1.24,0.625,0.19183673469387755,0.004081632653061225,1.0847457627118644,0.4406779661016949,1.9830508474576272,3.09
18,최원태,1.28,0.6875,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07
19,이영하,1.28,0.8095238095238095,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01
20,문경찬,1.0,0.3333333333333333,0.2073732718894009,0.009216589861751152,0.9090909090909092,0.18181818181818185,1.3090909090909093,2.89
21,문승원,1.13,0.6111111111111112,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87
22,알칸타라,1.25,0.5,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74
23,구창모,1.19,0.5882352941176471,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7
24,서진용,1.19,0.75,0.1899641577060932,0.007168458781362006,1.1176470588235294,0.4117647058823529,2.3823529411764706,2.63
25,후랭코프,1.19,0.5294117647058824,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895816,2.58
26,프리드릭,1.18,0.6363636363636364,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,2.4
27,배제성,1.43,0.5,0.23404255319148934,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3
28,박준표,0.86,0.7142857142857143,0.2,0.01904761904761905,0.5357142857142857,0.10714285714285714,2.0892857142857144,2.16
